"","species","Count"
"1","Acanella arbuscula",17
"2","Acanthephyra eximia",1
"3","Acanthephyra purpurea",10
"4","Acanthogorgia armata",11
"5","Acipenser oxyrhynchus",6
"6","Acipenser oxyrinchus",7
"7","Actinauge",253
"8","Actiniidae",37
"9","Actinostola",349
"10","Aega psora",51
"11","Agarum cribrosum",8
"12","Agriopoma morrhuanum",11
"13","Alaria esculenta",2
"14","Alcyonidium",13
"15","Alcyonium digitatum",24
"16","Aldrovandia",28
"17","Alepisaurus brevirostris",1
"18","Alepisaurus ferox",1
"19","Alepocephalus agassizii",28
"20","Alepocephalus bairdii",15
"21","Alosa aestivalis",94
"22","Alosa pseudoharengus",2460
"23","Alosa sapidissima",899
"24","Aluterus schoepfii",4
"25","Amblyraja hyperborea",1
"26","Amblyraja jenseni",2
"27","Amblyraja radiata",12748
"28","Amicula vestita",3
"29","Ammodytes",2433
"30","Ampelisca",4
"31","Amphiura",19
"32","Anarhichas denticulatus",69
"33","Anarhichas lupus",3472
"34","Anarhichas minor",448
"35","Anguilla rostrata",23
"36","Anisarchus medius",127
"37","Anomia",23
"38","Anonyx",101
"39","Anoplogaster cornuta",10
"40","Anotopterus pharao",4
"41","Antalis",1
"42","Anthias nicholsi",5
"43","Anthomastus grandiflorus",6
"44","Anthoptilum grandiflorum",308
"45","Antigonia capros",7
"46","Antimora rostrata",36
"47","Aphanopus carbo",3
"48","Aphrodita hastata",658
"49","Aphroditella hastata",129
"50","Apristurus",36
"51","Arbacia punctulata",9
"52","Arcoscalpellum michelottianum",18
"53","Arctica islandica",102
"54","Arctozenus risso",1403
"55","Arenicola marina",1
"56","Argentina silus",1503
"57","Argis dentata",604
"58","Argyropelecus aculeatus",73
"59","Argyropelecus gigas",23
"60","Ariomma bondi",1
"61","Aristaeopsis edwardsiana",13
"62","Aristostomias",3
"63","Arrhis phyllonyx",4
"64","Arrhoges occidentalis",119
"65","Artediellus",1706
"66","Ascidiacea",2166
"67","Ascophyllum nodosum",64
"68","Aspidophoroides monopterygius",2413
"69","Aspidophoroides olriki",13
"70","Aspidophoroides olrikii",110
"71","Astarte",264
"72","Asterias",2107
"73","Astropecten americanus",68
"74","Astropecten duplicatus",12
"75","Atlantopandalus propinqvus",217
"76","Atolla wyvillei",23
"77","Aulacofusus brevicauda",1
"78","Aurelia aurita",149
"79","Axius serratus",23
"80","Bajacalifornia megalops",3
"81","Balaena mysticetus",0
"82","Balaenoptera acutorostrata",0
"83","Balaenoptera borealis",0
"84","Balaenoptera musculus",0
"85","Balaenoptera physalus",0
"86","Balanidae",50
"87","Balistes capriscus",1
"88","Balistes vetula",1
"89","Bassogigas gilli",2
"90","Bathyarca",1
"91","Bathygadus melanobranchus",1
"92","Bathylagus bericoides",7
"93","Bathylagus euryops",36
"94","Bathynectes longispina",1
"95","Bathynectes maravigna",4
"96","Bathypolypus",1671
"97","Bathypterois",11
"98","Bathyraja spinicauda",576
"99","Bathysaurus ferox",8
"100","Bathytroctes microlepis",1
"101","Benthodesmus elongatus",1
"102","Benthodesmus simonyi",20
"103","Beringius turtoni",6
"104","Beryx decadactylus",1
"105","Bolocera",471
"106","Boltenia ovifera",103
"107","Boreogadus saida",439
"108","Boreomysis",1
"109","Boreotrophon",47
"110","Borostomias antarcticus",22
"111","Bothus",1
"112","Bothus ocellatus",4
"113","Brevoortia tyrannus",5
"114","Brisaster fragilis",549
"115","Brosme brosme",1124
"116","Bryozoa",482
"117","Buccinum",12238
"118","Caberea ellisii",18
"119","Caelorinchus caelorinchus",3
"120","Calathura brachiata",20
"121","Callionymus",2
"122","Calliostoma occidentale",1
"123","Calocaris templemani",19
"124","Cancer borealis",2096
"125","Cancer irroratus",25186
"126","Carcharias taurus",1
"127","Cardium",1
"128","Careproctus longipinnis",4
"129","Careproctus ranula",5
"130","Careproctus reinhardti",191
"131","Cataetyx laticeps",1
"132","Caudina arenata",1
"133","Centropristis striata",4
"134","Centroscyllium fabricii",805
"135","Centroscymnus coelolepis",28
"136","Ceramaster granularis",394
"137","Cerastoderma pinnulatum",4
"138","Ceratias holboelli",3
"139","Cetorhinus maximus",3
"140","Chaceon quinquedens",119
"141","Chauliodus sloani",80
"142","Chaunax",1
"143","Chiasmodon",24
"144","Chionoecetes opilio",70595
"145","Chiridota laevis",2
"146","Chirona hameri",15
"147","Chlamys islandica",11320
"148","Chlorophthalmus agassizi",137
"149","Chrysogorgia agassizii",5
"150","Ciliatocardium ciliatum",100
"151","Cirroteuthis",1
"152","Citharichthys arctifrons",807
"153","Clupea harengus",21600
"154","Colga villosa",34
"155","Colossendeis",1
"156","Colus",238
"157","Conger",10
"158","Conocara salmonea",3
"159","Cookeolus boops",1
"160","Coregonus clupeaformis",1
"161","Coryphaena hippurus",2
"162","Coryphaenoides carapinus",1
"163","Coryphaenoides rupestris",407
"164","Cottunculus microps",83
"165","Cottunculus thompsoni",27
"166","Cottunculus thomsonii",1
"167","Crangon septemspinosa",616
"168","Crenella faba",3
"169","Crossaster papposus",1712
"170","Cryptacanthodes maculatus",602
"171","Cryptopsaras couesii",3
"172","Ctenodiscus crispatus",1242
"173","Cubiceps gracilis",1
"174","Cubiceps pauciradiatus",1
"175","Cucumaria frondosa",1711
"176","Cuspidaria",174
"177","Cyanea capillata",329
"178","Cyclocardia borealis",8
"179","Cyclopterus lumpus",1153
"180","Cyrtodaria siliqua",77
"181","Cystophora cristata",0
"182","Cyttopsis rosea",8
"183","Delphinapterus leucas",0
"184","Delphinus delphis",0
"185","Dendronotus",45
"186","Derichthys serpentinus",8
"187","Desmarestia aculeata",1
"188","Dibranchus atlanticus",44
"189","Dichelopandalus leptocerus",252
"190","Dicrolene introniger",12
"191","Diplopteraster multipes",76
"192","Dipturus laevis",632
"193","Dipturus linteus",27
"194","Doridoxa ingolfiana",10
"195","Drifa glomerata",74
"196","Duva florida",96
"197","Echinarachnius parma",824
"198","Echinus",1
"199","Echiodon dawsoni",1
"200","Ectreposebastes imus",1
"201","Enchelyopus cimbrius",3148
"202","Ensis directus",3
"203","Ensis leei",128
"204","Epigonus",7
"205","Epimeria loricata",35
"206","Epizoanthus erdmanni",187
"207","Epizoanthus incrustatus",1
"208","Erignathus barbatus",0
"209","Etmopterus princeps",18
"210","Etropus microstomus",3
"211","Eualus fabricii",109
"212","Eualus gaimardii",104
"213","Eualus macilentus",154
"214","Eubalaena glacialis",0
"215","Eudistoma vitreum",35
"216","Eumesogrammus praecisus",408
"217","Eumicrotremus derjugini",1
"218","Eumicrotremus spinosus",644
"219","Euphausia",2
"220","Eurypharynx pelecanoides",15
"221","Eusergestes arcticus",153
"222","Eusirus cuspidatus",36
"223","Evermannella indica",1
"224","Flabellum",111
"225","Flustra foliacea",116
"226","Foetorepus agassizi",34
"227","Fucus distichus",2
"228","Fucus vesiculosus",10
"229","Funiculina quadrangularis",8
"230","Gadus morhua",32604
"231","Gadus ogac",626
"232","Gaidropsarus",138
"233","Gasterosteus aculeatus aculeatus",135
"234","Gennadas",11
"235","Gersemia fruticosa",4
"236","Gersemia rubiformis",628
"237","Globicephala melas",0
"238","Glycera capitata",2
"239","Glyptocephalus cynoglossus",15238
"240","Gnathophausia",20
"241","Gonatus fabricii",3
"242","Gonatus steenstrupi",2
"243","Gonostomatidae",113
"244","Gorgonocephalus",1032
"245","Grammatostomias dentatus",1
"246","Grammicolepis brachiusculus",8
"247","Grampus griseus",0
"248","Gymnelis viridis",14
"249","Gymnelus viridis",67
"250","Gymnocanthus tricuspis",398
"251","Halargyreus johnsonii",3
"252","Halichoerus grypus",1
"253","Halichondria panicea",78
"254","Halieutichthys aculeatus",3
"255","Halipteris finmarchica",92
"256","Halosauropsis macrochir",7
"257","Halosaurus guentheri",4
"258","Hamingia arctica",2
"259","Harriotta raleighana",33
"260","Helicolenus dactylopterus",958
"261","Heliometra glacialis",13
"262","Hemithiris psittacea",30
"263","Hemitripterus americanus",5169
"264","Henricia",2182
"265","Heteropolypus",1
"266","Hiatella arctica",34
"267","Hippasteria phrygiana",1441
"268","Hippocampus erectus",1
"269","Hippoglossina oblonga",609
"270","Hippoglossoides platessoides",29169
"271","Hippoglossus hippoglossus",23782
"272","Histioteuthis reversa",9
"273","Holtbyrnia anomala",5
"274","Homarus americanus",13541
"275","Homola minima",1
"276","Hoplostethus atlanticus",2
"277","Hormathia nodosa",108
"278","Howella brodiei",1
"279","Howella sherborni",2
"280","Hyalinoecia tubicola",13
"281","Hyas araneus",2617
"282","Hyas coarctatus",1887
"283","Hydrolagus affinis",5
"284","Hymenopenaeus debilis",4
"285","Hyperia galba",30
"286","Hyperoglyphe perciformis",7
"287","Hyperoodon ampullatus",0
"288","Icelus",291
"289","Ichnopus",3
"290","Idotea",1
"291","Illex illecebrosus",6700
"292","Ilyophis brunneus",4
"293","Isurus oxyrinchus",19
"294","Kajikia albida",1
"295","Keratoisis ornata",26
"296","Kogia breviceps",0
"297","Laemonema barbatulum",3
"298","Lagenorhynchus acutus",0
"299","Lagenorhynchus albirostris",0
"300","Laminaria digitata",1
"301","Laminaria longicruris",8
"302","Lamna nasus",37
"303","Lampanyctus",17
"304","Larus",3
"305","Leathesia difformis",1
"306","Lebbeus groenlandicus",116
"307","Lebbeus microceros",12
"308","Lebbeus polaris",516
"309","Lebbeus zebra",1
"310","Lepidion schmidti",1
"311","Lepophidium profundorum",64
"312","Leptagonus decagonus",1168
"313","Leptasterias",983
"314","Leptoclinus maculatus",869
"315","Leptychaster arcticus",17
"316","Leucoraja erinacea",3051
"317","Leucoraja ocellata",4507
"318","Limacina",1
"319","Limanda ferruginea",13935
"320","Liopsetta putnami",1
"321","Liparis atlanticus",134
"322","Liparis coheni",5
"323","Liparis fabricii",107
"324","Liparis gibbus",370
"325","Liparis inquilinus",19
"326","Liparis liparis liparis",4
"327","Liparis tunicatus",5
"328","Lipogenys gillii",2
"329","Liponema multicorne",27
"330","Lithodes maja",3371
"331","Loligo pealeii",406
"332","Lophaster furcifer",11
"333","Lophelia pertusa",4
"334","Lophius americanus",4768
"335","Lopholatilus chamaeleonticeps",3
"336","Lumpenus fabricii",15
"337","Lumpenus lampretaeformis",645
"338","Lumpenus lumpretaeformis",665
"339","Lumpenus maculatus",656
"340","Lumpenus medius",7
"341","Lycenchelys paxillus",158
"342","Lycenchelys verrilli",55
"343","Lycenchelys verrillii",69
"344","Lycodes esmarki",8
"345","Lycodes eudipleurostictus",4
"346","Lycodes lavalaei",453
"347","Lycodes pallidus",499
"348","Lycodes polaris",25
"349","Lycodes reticulatus",117
"350","Lycodes terraenova",84
"351","Lycodes terraenovae",129
"352","Lycodes turneri",2
"353","Lycodes vahlii",1491
"354","Macoma",18
"355","Macrorhamphosus scolopax",1
"356","Macrostomias longibarbatus",1
"357","Macrourus berglax",68
"358","Mactromeris polynyma",973
"359","Maera loveni",3
"360","Magnisudis atlantica",13
"361","Malacocephalus occidentalis",5
"362","Malacoraja senta",4759
"363","Malacosteus niger",5
"364","Mallotus villosus",8849
"365","Margarites",129
"366","Mastigoteuthis",5
"367","Maurolicus muelleri",110
"368","Mediaster bairdi",10
"369","Megaptera novaeangliae",0
"370","Megayoldia thraciaeformis",92
"371","Melamphaes microps",1
"372","Melamphaes suborbitalis",1
"373","Melanogrammus aeglefinus",10632
"374","Melanostigma atlanticum",1146
"375","Melita dentata",2
"376","Menidia menidia",12
"377","Mentodus rostratus",1
"378","Mercenaria mercenaria",17
"379","Merluccius albidus",328
"380","Merluccius bilinearis",9534
"381","Mesodesma",19
"382","Metridium senile",17
"383","Microgadus tomcod",110
"384","Micromesistius poutassou",21
"385","Modiolus modiolus",81
"386","Mola mola",1
"387","Molpadia",17
"388","Molva dypterygia",1
"389","Monodon monoceros",0
"390","Monolene sessilicauda",3
"391","Monstrilla",6
"392","Morone saxatilis",3
"393","Morus bassanus",5
"394","Mugil cephalus",1
"395","Munida iris",43
"396","Munida valida",34
"397","Munidopsis curvirostra",161
"398","Musculus",25
"399","Mustelus canis",2
"400","Mya arenaria",7
"401","Mya truncata",9
"402","Mycteroperca",3
"403","Myctophidae",985
"404","Myoxocephalus",9216
"405","Mytilus",177
"406","Myxine glutinosa",4583
"407","Naticidae",785
"408","Naucrates ductor",2
"409","Nealotus tripes",4
"410","Nemichthys scolopaceus",152
"411","Neocyttus helgae",1
"412","Neohela monstrosa",19
"413","Neolithodes grimaldii",42
"414","Neoscopelus macrolepidotus",9
"415","Neptunea",372
"416","Nessorhamphus ingolfianus",13
"417","Nezumia aequalis",2
"418","Nezumia bairdii",2913
"419","Notacanthus chemnitzii",29
"420","Notolepis rissoi",438
"421","Novodinia americana",1
"422","Nucella lapillus",2
"423","Nucula",1
"424","Nuculana",39
"425","Nymphon",84
"426","Oceanites",1
"427","Octopoteuthis",6
"428","Odobenus rosmarus",0
"429","Oediceros saginatus",1
"430","Oithona spinirostris",1
"431","Ommastrephes",17
"432","Omosudis lowii",6
"433","Oncopagurus",1
"434","Oneirodes",1
"435","Ophelia",1
"436","Ophiacantha abyssicola",20
"437","Ophiacantha bidentata",152
"438","Ophichthus cruentifer",4
"439","Ophiomusa lymani",1
"440","Ophiopholis aculeata",456
"441","Ophioscolex glacialis",18
"442","Ophiura",467
"443","Oplophorus spinosus",3
"444","Orcinus orca",0
"445","Osmerus mordax mordax",258
"446","Ovalipes ocellatus",3
"447","Pachycerianthus borealis",12
"448","Pagophilus groenlandicus",5
"449","Pagurus",832
"450","Palio dubia",1
"451","Palmaria palmata",7
"452","Pandalus borealis",49328
"453","Pandalus montagui",3208
"454","Pandora gouldiana",2
"455","Panomya norvegica",3
"456","Parablennius marmoreus",1
"457","Paragorgia arborea",51
"458","Paralepis atlantica",23
"459","Paralepis elongata",2
"460","Paralichthys dentatus",97
"461","Paraliparis calidus",46
"462","Paraliparis copei",43
"463","Paraliparis copei copei",29
"464","Paraliparis garmani",2
"465","Paramphithoe hystrix",26
"466","Parapasiphae sulcatifrons",12
"467","Parasudis truculenta",66
"468","Parathemisto",6
"469","Parvicardium pinnulatum",1
"470","Pasiphaea multidentata",1633
"471","Pasiphaea tarda",41
"472","Pelagia noctiluca",13
"473","Pennatula aculeata",468
"474","Pennatula grandis",510
"475","Pentamera calcigera",1
"476","Peprilus triacanthus",985
"477","Periphylla periphylla",193
"478","Peristedion miniatum",22
"479","Petromyzon marinus",141
"480","Phascolion strombus strombus",9
"481","Phoca vitulina",0
"482","Phocoena phocoena",22
"483","Pholis fasciata",7
"484","Pholis gunnellus",31
"485","Photostomias guernei",1
"486","Phronima",13
"487","Phycis chesteri",399
"488","Physeter macrocephalus",0
"489","Plesionika martia",7
"490","Pleurobrachia pileus",94
"491","Plutonaster agassizi",5
"492","Pollachius virens",4841
"493","Polyacanthonotus rissoanus",3
"494","Polycheles sculptus",10
"495","Polyipnus clarus",77
"496","Polymetme corythaeola",1
"497","Polymixia lowei",31
"498","Polymixia nobilis",11
"499","Polynoidae",194
"500","Pomatomus saltatrix",1
"501","Pontaster",30
"502","Pontophilus norvegicus",541
"503","Porania pulvillus",312
"504","Poraniomorpha",193
"505","Porifera",3667
"506","Poromitra crassiceps",1
"507","Potamilla neglecta",1
"508","Primnoa resedaeformis",17
"509","Prionace glauca",12
"510","Prionotus carolinus",51
"511","Pseudarchaster parelii",312
"512","Pseudopleuronectes americanus",14044
"513","Pseudoscopelus",1
"514","Psilaster andromeda",402
"515","Psolus fabricii",139
"516","Psolus phantapus",71
"517","Pteraster militaris",484
"518","Pteraster obscurus",3
"519","Pteraster pulvillus",140
"520","Pterygioteuthis",1
"521","Ptychogena lactea",189
"522","Puffinus gravis",1
"523","Pusa hispida",0
"524","Pycnogonum litorale",8
"525","Pycnogonum littorale",19
"526","Radicipes gracilis",22
"527","Raja bathyphila",1
"528","Raja eglanteria",4
"529","Raja garmani",3
"530","Rajella fyllae",50
"531","Reinhardtius hippoglossoides",29040
"532","Remora brachyptera",1
"533","Remora remora",1
"534","Reteporella grimaldii",1
"535","Rhachotropis aculeata",106
"536","Rhinochimaera atlantica",26
"537","Rondeletia loricata",4
"538","Rossia",348
"539","Rouleina attrita",4
"540","Rouleina maderensis",1
"541","Sabinea sarsii",94
"542","Sabinea septemcarinata",158
"543","Saccorhiza dermatodea",1
"544","Salmo salar",21
"545","Saurida brasiliensis",2
"546","Scaphander punctostriatus",122
"547","Sclerasterias tanneri",58
"548","Sclerocrangon boreas",176
"549","Scomber scombrus",11261
"550","Scomberesox saurus saurus",63
"551","Scopelarchus analis",1
"552","Scopeloberyx robustus",1
"553","Scopelogadus beanii",25
"554","Scopelosaurus lepidus",10
"555","Scophthalmus aquosus",7383
"556","Scyliorhinus retifer",2
"557","Sebastes",21311
"558","Securiflustra securifrons",37
"559","Selar crumenophthalmus",1
"560","Sepioloidea",2
"561","Sergia robusta",38
"562","Seriola dumerili",1
"563","Serripes groenlandicus",26
"564","Serrivomer beanii",52
"565","Sertularia polyzonias",13
"566","Setarches guentheri",2
"567","Siliqua",1
"568","Simenchelys parasitica",35
"569","Similipecten greenlandicus",29
"570","Solaster endeca",820
"571","Solemya borealis",1
"572","Somniosus microcephalus",2
"573","Sphoeroides maculatus",4
"574","Spinolambrus pourtalesii",4
"575","Spirontocaris fabricii",1
"576","Spirontocaris liljeborgii",301
"577","Spirontocaris phippsii",29
"578","Spirontocaris spinus",221
"579","Spisula solidissima",332
"580","Squalus acanthias",3858
"581","Staurostoma mertensii",59
"582","Stauroteuthis syrtensis",2
"583","Stegocephalus inflatus",113
"584","Stenella coeruleoalba",0
"585","Stenella frontalis",0
"586","Stenotomus chrysops",7
"587","Stephanasterias albula",14
"588","Stephanauge",75
"589","Stephanolepis hispidus",4
"590","Stereoderma unisemita",6
"591","Stereomastis sculpta",4
"592","Sternoptyx diaphana",9
"593","Stichaeus punctatus",2
"594","Stichaeus punctatus punctatus",14
"595","Stomias boa ferox",151
"596","Stomphia coccinea",184
"597","Strongylocentrotus",5043
"598","Stylocordyla borealis",75
"599","Symbolophorus veranyi",20
"600","Symphurus diomedeanus",80
"601","Synagrops bella",4
"602","Synaphobranchus kaupi",136
"603","Synaphobranchus kaupii",3
"604","Syngnathus fuscus",49
"605","Syscenus infelix",269
"606","Tachyrhynchus erosus",2
"607","Tautogolabrus adspersus",406
"608","Tealia felina",11
"609","Tellina",1
"610","Terebratulina septentrionalis",79
"611","Teredo navalis",3
"612","Teuthowenia megalops",3
"613","Thuiaria thuja",43
"614","Thunnus alalunga",1
"615","Thunnus obesus",1
"616","Thunnus thynnus",3941
"617","Thyonella pervicax",3
"618","Thysanoessa longicaudata",2
"619","Thysanoessa raschii",4
"620","Tonicella",6
"621","Torpedo nobiliana",18
"622","Trachyrincus murrayi",34
"623","Tremaster mirabilis",3
"624","Triglops",2554
"625","Trigonolampa miriceps",2
"626","Tritia",2
"627","Tursiops truncatus",0
"628","Ulva",5
"629","Ulvaria subbifurcata",245
"630","Urasterias lincki",54
"631","Urophycis chesteri",1466
"632","Urophycis chuss",3871
"633","Urophycis regia",35
"634","Urophycis tenuis",11765
"635","Urticina felina",89
"636","Vazella pourtalesi",141
"637","Velutinidae",9
"638","Venefica procera",2
"639","Venericardia borealis",4
"640","Venus mercenaria",6
"641","Vinciguerria nimbaria",1
"642","Vomer setapinnis",3
"643","Wimvadocus torelli",2
"644","Xenodermichthys copei",20
"645","Xenolepidichthys dalgleishi",5
"646","Xiphias gladius",3
"647","Xylophaga atlantica",3
"648","Yoldia",8
"649","Zenopsis ocellata",65
"650","Ziphius cavirostris",0
"651","Zoarces americanus",3194
"652","Zostera marina",1
